wavenumber,absorbance,absorbance_matlab,error_percentage
7445.272990996999,0.0002464676658314715,0.0002464943393401,0.01082114449358891
7445.273757919306,0.00024468355310878267,0.0002447101631076,0.010874088137332271
7445.274524841614,0.00024291458751927937,0.0002429411359671,0.010927934338889009
7445.275291763921,0.00024116214572879723,0.0002411886345643,0.010982621776772774
7445.276058686229,0.00023942751821102776,0.0002394539493533,0.011038089930708279
7445.2768256085365,0.00023771190992558138,0.0002377382852739,0.011094278857202666
7445.277592530843,0.00023601644134169637,0.0002360427627762,0.011151129648737941
7445.278359453151,0.00023434214980114663,0.0002343684191834,0.011208584477766534
7445.279126375459,0.00023268999120947792,0.0002327162103829,0.011266586620223038
7445.279893297766,0.00023106084199053185,0.0002310870127816,0.011325080865913415
7445.2806602200735,0.0002294555012939949,0.0002294816255128,0.011384013315535891
7445.28142714238,0.0002278746934458347,0.0002279007728875,0.011443331821508257
7445.282194064688,0.0002263190705653986,0.0002263451070111,0.011502985880807674
7445.282960986996,0.00022478921537845425,0.0002248152105969,0.011562926893040292
7445.283727909303,0.00022328564415176772,0.0002233115999005,0.011623108134038483
7445.284494831611,0.0002218088097426744,0.0002218347277697,0.011683484946727798
7445.285261753918,0.00022035910475405563,0.0002203849867995,0.011744014789864716
7445.286028676225,0.00021893686473893655,0.0002189627125367,0.011804657269728082
7445.286795598533,0.0002175423714491332,0.0002175681867287,0.011865374232763865
7445.28756252084,0.00021617585612312198,0.0002162016406116,0.011926129887394568
7445.288329443148,0.00021483750275215328,0.000214863258176,0.011986890669614007
7445.289096365455,0.0002135274513563855,0.0002135531794436,0.012047625458683422
7445.289863287762,0.00021224580121369488,0.0002122715036958,0.01210830547559842
7445.29063021007,0.00021099261404354435,0.0002110182926576,0.012168904284193472
7445.291397132378,0.00020976791714576176,0.0002097935736367,0.012229397923627846
7445.292164054685,0.00020857170645535226,0.000208597342578,0.012289764735688881
7445.2929309769925,0.0002074039495178022,0.0002074295670391,0.012349985425646139
7445.293697899299,0.00020626458838971404,0.0002062901890911,0.012410043104202139
7445.294464821607,0.00020515354242282087,0.0002051791281023,0.01246992309391953
7445.295231743915,0.00020407071096720906,0.0002040962834417,0.01252961301387619
7445.295998666222,0.00020301597595495904,0.0002030415370625,0.012589102658872866
7445.2967655885295,0.00020198920437532636,0.0002020147559775,0.012648384049971335
7445.297532510837,0.00020099025064987785,0.000201015794634,0.012707451257089254
7445.298299433144,0.0002000189588840226,0.0002000444971656,0.01276630046776643
7445.299066355452,0.00019907516500682654,0.0001991006995316,0.012824929713226577
7445.299833277759,0.00019815869881057658,0.0001981842315572,0.012883339114719268
7445.300600200067,0.00019726938586339494,0.0001972949188456,0.01294153055458274
7445.301367122374,0.00019640704933071102,0.0001964325845996,0.012999507663678602
7445.302134044681,0.00019557151168066901,0.0001955970513273,0.013057275893316825
7445.302900966989,0.0001947625962884701,0.0001947881424459,0.013114842160897464
7445.303667889297,0.00019398012895162055,0.0001940056837977,0.01317221515328852
7445.304434811604,0.00019322393930237025,0.0001932495050619,0.013229404919599601
7445.305201733911,0.0001924938621313784,0.0001925194410786,0.013286422959834399
7445.305968656218,0.00019178973863540551,0.0001918153330966,0.013343282198189534
7445.306735578526,0.0001911114175719263,0.0001911370299278,0.013399996789413006
7445.307502500834,0.00019045875635150545,0.0001904843890398,0.0134565821502615
7445.308269423141,0.0001898316220514026,0.0001898572775694,0.013513054819835722
7445.3090363454485,0.00018922989236440737,0.0001892555732715,0.013569432407568397
7445.309803267756,0.00018865345649371232,0.0001886791654145,0.013625733785283433
7445.310570190063,0.00018810221598514968,0.0001881279556115,0.01368197845271874
7445.311337112371,0.00018757608550871625,0.0001876018586033,0.013738187230997703
7445.312104034678,0.00018707499359955682,0.0001871008029981,0.013794381493620195
7445.3128709569855,0.00018659888334675482,0.0001866247319614,0.0138505836678293
7445.313637879293,0.0001861477130525837,0.0001861736038747,0.013906816851294728
7445.3144048016,0.0001857214568505175,0.0001857473929539,0.013963104929781402
7445.315171723908,0.00018532010529207166,0.000185346089836,0.014019472410410024
7445.315938646216,0.0001849436659094484,0.0001849697021423,0.014075944627716018
7445.316705568523,0.00018459216374765484,0.00018461825501,0.014132547371188681
7445.31747249083,0.00018426564187374643,0.000184291791602,0.01418930709080896
7445.318239413138,0.00018396416186836463,0.0001839903735984,0.01424625078080202
7445.319006335445,0.0001836878042937928,0.0001837140816647,0.01430340596054912
7445.319773257753,0.0001834366691442969,0.0001834630159023,0.01436080066248871
7445.32054018006,0.00018321087628225312,0.0001832372962847,0.01441846337103631
7445.321307102367,0.0001830105658529575,0.0001830370630724,0.014476422970143064
7445.322074024675,0.0001828358986872099,0.0001828624772159,0.014534708866881641
7445.322840946982,0.00018268705668418952,0.0001827137207385,0.014593350845635799
7445.32360786929,0.0001825642431773696,0.0001825909971022,0.014652378953516603
7445.324374791598,0.00018246768328323453,0.0001824945315571,0.014711823766105157
7445.3251417139045,0.00018239762422803417,0.0001824245714677,0.014771716029823493
7445.325908636212,0.00018235433565279855,0.0001823813866188,0.014832087036380066
7445.326675558519,0.00018233810989413054,0.0001823652694957,0.01489296818662443
7445.327442480827,0.00018234926223621394,0.0001823765355369,0.014954391257496891
7445.328209403135,0.00018238813113203683,0.0001824155233554,0.015016388331059652
7445.3289763254415,0.00018245507838872069,0.0001824825949241,0.015078991720150339
7445.329743247749,0.0001825504893133799,0.0001825781357219,0.0151422339869929
7445.330510170057,0.0001826747728129174,0.0001827025548337,0.015206147942420556
7445.331277092364,0.00018282836144349195,0.000182856285,0.015270766606716708
7445.332044014672,0.0001830117114034596,0.0001830397826101,0.015336123240603473
7445.332810936979,0.0001832253024602846,0.0001832535276288,0.015402251122051045
7445.333577859286,0.0001834696378091967,0.0001834980234559,0.015469183901112288
7445.334344781594,0.00018374524384908803,0.0001837737967015,0.015536955172312846
7445.335111703901,0.0001840526698728137,0.000184081396877,0.015605598758842366
7445.335878626209,0.00018439248766117646,0.0001844213959888,0.015675148465583433
7445.336645548517,0.00018476529096682513,0.0001847943880224,0.01574563810419172
7445.337412470823,0.00018517169488442805,0.0001852009883128,0.01581710153861561
7445.338179393131,0.00018561233509402274,0.0001856418327876,0.015889572481765854
7445.338946315438,0.0001860878669605756,0.0001861175770666,0.015963084461267686
7445.339713237746,0.00018659896449090682,0.0001866288954189,0.01603767086870869
7445.340480160054,0.0001871463191203203,0.0001871764795493,0.01611336480541399
7445.3412470823605,0.00018773063833001273,0.0001877610372151,0.016190198743121668
7445.342014004668,0.00018835264407816155,0.0001883832906579,0.016268204908958046
7445.342780926976,0.00018901307102479529,0.0001890439748272,0.016347414633540128
7445.343547849283,0.00018971266455015568,0.000189743835399,0.016427858527669804
7445.344314771591,0.0001904521785486337,0.000190483626569,0.016509566167311265
7445.345081693898,0.0001912323729763172,0.0001912641085998,0.016592566015188024
7445.345848616205,0.00019205401116150056,0.0001920860451304,0.01667688502706467
7445.346615538513,0.00019291785684008445,0.000192950200211,0.016762548512605606
7445.34738246082,0.0001938246709270329,0.0001938573350734,0.016849579797821423
7445.348149383128,0.0001947752080055751,0.0001948082046194,0.01693800006491943
7445.3489163054355,0.00019577021251405155,0.000195803553606,0.01702782780721925
7445.349683227742,0.00019681041464166286,0.0001968441125397,0.017119078443526895
7445.35045015005,0.0001978965259179747,0.000197930593265,0.017211764216606484
7445.351217072357,0.00019902923447753223,0.0001990636842262,0.017305893237977907
7445.351983994665,0.0002002092000282836,0.0002002440454349,0.017401469562175483
7445.352750916973,0.00020143704848421675,0.0002014723030994,0.01749849217033817
7445.353517839279,0.0002027133662962807,0.0002027490439536,0.017596954650724535
7445.354284761587,0.00020403869447368236,0.0002040748092756,0.017696844625674415
7445.355051683895,0.00020541352228767802,0.0002054500885882,0.01779814298121602
7445.355818606202,0.00020683828069526227,0.0002068753130796,0.017900823344489048
7445.35658552851,0.00020831333548402596,0.0002083508487444,0.01800485124016402
7445.3573524508165,0.00020983898013700935,0.0002098769892449,0.018110183506733612
7445.358119373124,0.00021141542848187862,0.0002114539485561,0.018216767520496464
7445.358886295432,0.00021304280709701036,0.0002130818533675,0.018324540486473112
7445.359653217739,0.00021472114754795147,0.0002147607353148,0.01843342862022738
7445.360420140047,0.0002164503784712916,0.0002164905230591,0.018543346489783584
7445.3611870623545,0.00021823031752474088,0.000218271034232,0.01865419633089508
7445.361953984661,0.00022006066328181568,0.0002201019673246,0.018765867150751712
7445.362720906969,0.00022194098710166246,0.0002219828935528,0.01887823447421009
7445.363487829276,0.00022387072500238978,0.0002239132487241,0.018991159278213387
7445.364254751584,0.00022584916964917546,0.0002258923252211,0.01910448789364447
7445.3650216738915,0.00022787546245046445,0.0002279192640913,0.01921805118588281
7445.365788596198,0.00022994858588266758,0.0002299930473671,0.01933166456177673
7445.366555518506,0.00023206735608984768,0.0002321124906593,0.019445127370835324
7445.367322440814,0.00023423041580630476,0.0002342762360752,0.019558223088631872
7445.368089363121,0.0002364362277205915,0.0002364827455772,0.01967071910255424
7445.368856285429,0.00023868306833670292,0.0002387302948397,0.019782366971395862
7445.3696232077355,0.00024096902238350955,0.0002410169676546,0.019892902793114387
7445.370390130043,0.00024329197791842595,0.0002433406510312,0.020002047569026325
7445.371157052351,0.00024564962212560946,0.0002456990309918,0.020109507958208497
7445.371923974658,0.00024803943795555195,0.000248089589209,0.020214977020178354
7445.372690896966,0.0002504587016587093,0.0002505096005388,0.020318135505086037
7445.373457819273,0.00025290448126336616,0.0002529561314973,0.020418652684211964
7445.37422474158,0.0002553736361224242,0.0002554260398095,0.020516188214357856
7445.374991663888,0.0002578628175738973,0.0002579159750709,0.020610393360899277
7445.375758586196,0.00026036847075263297,0.00026042238056,0.020700911822988267
7445.376525508503,0.0002628868376645646,0.0002629414963321,0.020787387421853702
7445.3772924308105,0.00026541396154905337,0.0002654693635575,0.020869454653534184
7445.378059353117,0.00026794569254240055,0.0002680018302225,0.020946752510169607
7445.378826275425,0.00027047769475179226,0.0002705345581969,0.021018921015761156
7445.379593197733,0.0002730054546742876,0.000273063031666,0.021085604800154745
7445.38036012004,0.00027552429104950733,0.0002755825669955,0.021146455898139595
7445.3811270423475,0.0002780293661180151,0.0002780883240019,0.021201136040679094
7445.381893964655,0.0002805156982485245,0.0002805753185942,0.02124931942489472
7445.382660886962,0.00028297817596494083,0.0002830384368163,0.021290695368790493
7445.38342780927,0.00028541157330982215,0.0002854724502264,0.021324970773733614
7445.384194731577,0.0002878105664661769,0.0002878720325363,0.02135187276843977
7445.384961653885,0.00029016975164699595,0.0002902317775183,0.02137115095887725
7445.385728576192,0.0002924836640895035,0.0002925462180185,0.021382579962978935
7445.386495498499,0.00029474679813616705,0.0002948098460557,0.021385961281981482
7445.387262420807,0.00029695362826999134,0.0002970171338761,0.02138112548589109
7445.388029343115,0.00029909863096613245,0.0002991625558231,0.02136793382837529
7445.388796265422,0.00030117630728165656,0.0003012406109455,0.02134627985304585
7445.389563187729,0.00030318120602043473,0.0003032458461797,0.021316090584453
7445.390330110036,0.00030510794730364546,0.0003051728799371,0.021277327614409702
7445.391097032344,0.0003069512464509623,0.0003070164260008,0.021229987817490584
7445.391863954652,0.000308705937939238,0.0003087713174983,0.021174103732085364
7445.392630876959,0.00031036699933010485,0.000310432530842,0.021109743787933996
7445.3933977992665,0.0003119295749699225,0.0003119952094398,0.021037012073152644
7445.394164721574,0.00031338899927348183,0.0003134546869881,0.020956047985541886
7445.394931643881,0.0003147408194534908,0.0003148065102079,0.020867025388340576
7445.395698566189,0.00031598081750329563,0.0003160464608325,0.020770151651577886
7445.396465488496,0.0003171050312511479,0.0003171705766641,0.020665666292720524
7445.397232410804,0.0003181097743601069,0.0003181751715745,0.020553839593918703
7445.397999333111,0.0003189916550727639,0.0003190568542473,0.020434970654331752
7445.398766255418,0.00031974759358824935,0.0003198125455508,0.02030938543664242
7445.399533177726,0.0003203748379165217,0.0003204394943864,0.020177434745389626
7445.400300100034,0.0003208709780787318,0.0003209352918798,0.020039491665600827
7445.401067022341,0.00032123395855650075,0.0003212978838204,0.01989594924783055
7445.401833944648,0.00032146208887945865,0.0003215255812368,0.01974721796539326
7445.402600866955,0.0003215540522668841,0.0003216170690241,0.019593722872692034
7445.403367789263,0.0003215089122638733,0.0003215714125655,0.019435901073435274
7445.404134711571,0.0003213261173132894,0.0003213880622878,0.019274198944936535
7445.404901633878,0.0003210055032357785,0.0003210668561242,0.0191090694200482
7445.405668556185,0.00032054729359709175,0.0003206080198637,0.01894096929766555
7445.406435478493,0.0003199520979719461,0.0003200121653966,0.018770356614236573
