wavenumber,absorbance,absorbance_matlab,error_percentage
7445.188629543181,0.00028806824428548376,0.0002880644316529,0.0013235346557362861
7445.189396465488,0.00028778450765464013,0.0002877806906111,0.0013263723608506826
7445.190163387796,0.0002875401561464807,0.000287536334242,0.0013291900972428252
7445.190930310104,0.000287335182789132,0.0002873313555943,0.0013319795272872732
7445.191697232411,0.0002871695518807845,0.0002871657189876,0.0013347321532648651
7445.192464154718,0.0002870431948006744,0.0002870393558231,0.0013374394474268466
7445.193231077025,0.0002869560057864765,0.0002869521603615,0.0013400927080136447
7445.193997999333,0.000286907837693421,0.0002869039854815,0.0013426833072982896
7445.194764921641,0.0002868984977597789,0.0002868946384457,0.0013452025802153786
7445.195531843948,0.00028692774339613537,0.0002869238766896,0.0013476419529724563
7445.1962987662555,0.00028699527802214525,0.0002869914036584,0.0013499929600180418
7445.197065688563,0.00028710074697160896,0.000287096864712,0.0013522473026114207
7445.19783261087,0.0002872437334892991,0.0002872398431218,0.0013543968889696736
7445.198599533178,0.00028742375484367203,0.0002874198561832,0.0013564339373806154
7445.199366455485,0.00028764025857664835,0.0002876363514655,0.0013583509623993077
7445.200133377793,0.00028789261891996995,0.0002878887032283,0.0013601407856695493
7445.2009003001,0.0002881801333967007,0.0002881762090224,0.0013617967680407855
7445.201667222407,0.00028850201963886204,0.0002884980865081,0.0013633125992817173
7445.202434144715,0.0002888574124452715,0.0002888534705123,0.001364682572277885
7445.203201067023,0.00028924536110096563,0.0002892414103482,0.0013659015010574615
7445.20396798933,0.0002896648269908624,0.0002896608674288,0.0013669647880289208
7445.204734911637,0.0002901146815307532,0.0002901107131976,0.0013678685318095057
7445.205501833944,0.0002905937044350548,0.0002905897273965,0.0013686094792115867
7445.206268756252,0.00029110058235927867,0.0002910965967082,0.0013691850484419774
7445.20703567856,0.0002916339079254479,0.0002916299137813,0.0013695934330335109
7445.207802600867,0.00029219217916739423,0.0002921881766754,0.0013698336598665386
7445.208569523174,0.00029277379941324423,0.000292769788744,0.0013699054337051693
7445.209336445482,0.00029337707761926675,0.0002933730589676,0.001369809375440286
7445.210103367789,0.00029400022918624544,0.0002939962027705,0.0013695468538268013
7445.210870290097,0.00029464137727033113,0.0002946373433311,0.0013691201480258873
7445.211637212404,0.0002952985545955508,0.0002952945133947,0.0013685323185769673
7445.2124041347115,0.0002959697057996003,0.0002959656576188,0.001367787341564155
7445.213171057019,0.0002966526903002638,0.00029664863544,0.0013668899092649284
7445.213937979326,0.00029734528570878526,0.0002973412244866,0.001365845651666457
7445.214704901634,0.0002980451917867676,0.000298041124536,0.001364660925219051
7445.215471823942,0.00029875003493947544,0.0002987459620076,0.0013633429044781695
7445.216238746249,0.00029945737325733654,0.0002994532950045,0.0013618994696665498
7445.217005668556,0.00030016470209154143,0.0003001606188887,0.00136033929319333
7445.217772590863,0.0003008694601444194,0.000300865372372,0.0013586716168808304
7445.218539513171,0.0003015690360806535,0.0003015649441266,0.001356906408778826
7445.219306435479,0.0003022607756151303,0.0003022566798734,0.0013550541652111944
7445.220073357786,0.00030294198907504386,0.0003029378899438,0.001353125964077559
7445.220840280093,0.00030360995940007397,0.0003036058572802,0.0013511333116985433
7445.221607202401,0.0003042619505417655,0.0003042578458352,0.0013490881571871433
7445.222374124708,0.0003048952162407277,0.0003048911093491,0.0013470027500923295
7445.223141047016,0.0003055070091339747,0.0003055029004568,0.0013448897436328221
7445.223907969323,0.0003060945901415672,0.0003060904800753,0.0013427618742626486
7445.2246748916305,0.00030665523810345045,0.0003066511270401,0.0013406320694468385
7445.225441813938,0.00030718625959399087,0.0003071821479197,0.0013385134255711284
7445.226208736245,0.0003076849988783482,0.0003076808869728,0.0013364189074793874
7445.226975658553,0.0003081488479463812,0.0003081447361816,0.0013343615185988406
7445.227742580861,0.0003085752565608566,0.0003085711453007,0.001332354051633908
7445.2285095031675,0.00030896174227013865,0.0003089576318695,0.0013304091612174427
7445.229276425475,0.000309305900317209,0.0003093017911217,0.0013285391895333936
7445.230043347782,0.00030960541337892106,0.0003096013057247,0.0013267561037686466
7445.23081027009,0.00030985806108316537,0.0003098539552966,0.0013250715361882413
7445.231577192398,0.00031006172922911767,0.000310057625627,0.0013234965949868711
7445.232344114705,0.00031021441865858887,0.0003102103175484,0.0013220418396370874
7445.233111037012,0.0003103142537131336,0.0003103101553934,0.0013207172444461741
7445.23387795932,0.00031035949021819613,0.0003103553949788,0.0013195322080386792
7445.234644881627,0.0003103485229417705,0.000310344431065,0.001318495310671856
7445.235411803935,0.0003102798924717474,0.0003102758042329,0.001317614455144959
7445.236178726242,0.00031015229146458425,0.0003101482071329,0.0013168967578369992
7445.236945648549,0.0003099645702187857,0.0003099604900586,0.0013163484755459643
7445.237712570857,0.00030971574153522614,0.000309711665807,0.0013159750426390403
7445.238479493164,0.00030940498482630394,0.000309400913788,0.0013157809568483552
7445.239246415472,0.0003090316494435548,0.0003090275833517,0.0013157698774705206
7445.24001333778,0.00030859525720424883,0.0003085911963156,0.001315944426582982
7445.2407802600865,0.0003080955040918544,0.0003080914486645,0.0013163063668179694
7445.241547182394,0.0003075322611196604,0.0003075282114146,0.0013168564411572584
7445.242314104701,0.0003069055743592468,0.0003069015306417,0.001317594453939279
7445.243081027009,0.00030621566411792237,0.0003062116266585,0.0013185193084939697
7445.243847949317,0.00030546292329174606,0.0003054588923681,0.001319628842635808
7445.2446148716235,0.000304647914889731,0.0003046438907874,0.0013209200816660868
7445.245381793931,0.0003037713687537963,0.0003037673517677,0.0013223890167652784
7445.246148716239,0.0003028341775098197,0.0003028301679452,0.0013240307750471223
7445.246915638546,0.00030183739176303716,0.0003018333899363,0.0013258396422012194
7445.247682560854,0.0003007822145809373,0.0003007782208206,0.001327809017025617
7445.248449483161,0.0002996699953183498,0.0002996660099657,0.0013299314961472246
7445.249216405468,0.0002985022227996478,0.0002984982462092,0.001332198931910842
7445.249983327776,0.00029728051794544546,0.0002972765504854,0.0013346024228844402
7445.250750250083,0.00029600662586548636,0.0002960026679179,0.0013371324029660151
7445.251517172391,0.0002946824074859438,0.0002946784594467,0.0013397787036061417
7445.252284094699,0.00029330983078538407,0.0002933058930642,0.0013425305379729327
7445.253051017005,0.0002918909616733794,0.0002918870346933,0.0013453766740659989
7445.253817939313,0.0002904279545867174,0.0002904240387838,0.0013483053723026544
7445.254584861621,0.00028892304288313233,0.0002889191387058,0.00135130450333808
7445.255351783928,0.00028737852906596056,0.000287374636974,0.0013543616797759951
7445.256118706236,0.00028579677491719194,0.0002857928953808,0.0013574642528407857
7445.2568856285425,0.00028418019162099975,0.0002841763251199,0.001360599303312556
7445.25765255085,0.00028253122989235904,0.0002825273769143,0.0013637538779908843
7445.258419473158,0.0002808523702262311,0.0002808485312656,0.0013669149750397203
7445.259186395465,0.0002791461132769978,0.0002791422888334,0.0013700695848650336
7445.259953317773,0.0002774149704404932,0.000277411161017,0.0013732048412222547
7445.26072024008,0.000275661454708538,0.0002756576608103,0.001376307927319431
7445.261487162387,0.000273888071806866,0.000273884293939,0.0013793663782978025
7445.262254084695,0.0002720973116775787,0.0002720935503434,0.0013823680032097967
7445.263021007002,0.00027029164036724337,0.0002702878960666,0.001385300895025141
7445.26378792931,0.0002684734923028557,0.0002684697655301,0.0013881536151106983
7445.2645548516175,0.0002666452630500608,0.0002666415542921,0.001390915219756008
7445.265321773924,0.00026480930252662936,0.0002648056122613,0.0013935751957289005
7445.266088696232,0.00026296790871393035,0.0002629642374078,0.0013961237339916485
7445.26685561854,0.0002611233219033755,0.0002611196700103,0.001398551505290224
7445.267622540847,0.00025927771945116784,0.0002592740874102,0.001400849966967654
7445.268389463155,0.00025743321106904007,0.0002574295993029,0.0014030112115516243
7445.269156385461,0.0002555918346768169,0.0002555882435904,0.0014050280116569896
7445.269923307769,0.0002537555527618606,0.0002537519827406,0.001406893937159899
7445.270690230077,0.0002519262493068223,0.0002519227007152,0.0014086033581685651
7445.271457152384,0.00025010572722319624,0.0002501022004037,0.0014101513263499856
7445.272224074692,0.0002482957063014483,0.0002482922015731,0.0014115338001343034
7445.272990996999,0.0002464978216825419,0.0002464943393401,0.001412747429103843
7445.273757919306,0.00024471362279471535,0.0002447101631076,0.0014137897140913945
7445.274524841614,0.0002429445727554512,0.0002429411359671,0.0014146588792029035
7445.275291763921,0.00024119204823738283,0.0002411886345643,0.0014153540397991117
7445.276058686229,0.00023945733972160872,0.0002394539493533,0.001415874876097257
7445.2768256085365,0.00023774165217577232,0.0002377382852739,0.0014162219890002244
7445.277592530843,0.00023604610607778692,0.0002360427627762,0.001416396566279091
7445.278359453151,0.00023437173877876045,0.0002343684191834,0.001416400457031118
7445.279126375459,0.00023271950619424997,0.0002327162103829,0.0014162362581190719
7445.279893297766,0.00023109028475880384,0.0002310870127816,0.0014159070059666173
7445.2806602200735,0.0002294848736335297,0.0002294816255128,0.00141541647286719
7445.28142714238,0.00022790399715655142,0.0002279007728875,0.001414768809503333
7445.282194064688,0.00022634830746012785,0.0002263451070111,0.0014139687268385406
7445.282960986996,0.00022481838728371554,0.0002248152105969,0.0014130213018507924
7445.283727909303,0.00022331475290856927,0.0002233115999005,0.0014119320584626773
7445.284494831611,0.0002218378572073363,0.0002218347277697,0.0014107068211389297
7445.285261753918,0.00022038809279905784,0.0002203849867995,0.0014093516999250726
7445.286028676225,0.00021896579525379232,0.0002189627125367,0.001407873083319476
7445.286795598533,0.0002175712463412889,0.0002175681867287,0.0014062775605643753
7445.28756252084,0.00021620467731888507,0.0002162016406116,0.001404571804581151
7445.288329443148,0.00021486627219764883,0.000214863258176,0.001402762703317296
7445.289096365455,0.00021355617101854324,0.0002135531794436,0.0014008571312526523
7445.289863287762,0.0002122744730812674,0.0002122715036958,0.001398862030787693
7445.29063021007,0.00021102124012815815,0.0002110182926576,0.0013967843834910086
7445.291397132378,0.00020979649948300264,0.0002097935736367,0.0013946310422820794
7445.292164054685,0.00020860024710588632,0.000208597342578,0.001392408863137589
7445.2929309769925,0.00020743245056853372,0.0002074295670391,0.001390124597418195
7445.293697899299,0.0002062930519549826,0.0002062901890911,0.0013877847973432248
7445.294464821607,0.00020518197064563835,0.0002051791281023,0.0013853959535954081
7445.295231743915,0.00020409910602053918,0.0002040962834417,0.0013829643497522348
7445.295998666222,0.00020304434004304064,0.0002030415370625,0.0013804961197616602
7445.2967655885295,0.00020201753973504236,0.0002020147559775,0.0013779971313880846
7445.297532510837,0.00020101855955217198,0.000201015794634,0.0013754730950370964
7445.298299433144,0.00020004724363536597,0.0002000444971656,0.001372929425644149
7445.299066355452,0.00019910342795073573,0.0001991006995316,0.0013703714462792674
7445.299833277759,0.00019818694232918597,0.0001981842315572,0.001367804070322651
7445.300600200067,0.0001972976123790851,0.0001972949188456,0.0013652320601470946
7445.301367122374,0.0001964352613077957,0.0001964325845996,0.0013626599686359677
7445.302134044681,0.0001955997116271432,0.0001955970513273,0.0013600919978747454
7445.302900966989,0.0001947907867578214,0.0001947881424459,0.0013575322851736985
7445.303667889297,0.00019400831254470698,0.0001940056837977,0.0013549845321709831
7445.304434811604,0.0001932521186693665,0.0001932495050619,0.00135245234685287
7445.305201733911,0.00019252203997379395,0.0001925194410786,0.0013499390915428019
7445.305968656218,0.00019181791770817713,0.0001918153330966,0.0013474478475822176
7445.306735578526,0.0001911396006855881,0.0001911370299278,0.001344981550182577
7445.307502500834,0.0001904869463744394,0.0001904843890398,0.0013425428993275737
7445.308269423141,0.00018985982191217283,0.0001898572775694,0.0013401344448804606
7445.3090363454485,0.00018925810505418143,0.0001892555732715,0.0013377585862653265
7445.309803267756,0.00018868168506877282,0.0001886791654145,0.0013354173298827066
7445.310570190063,0.00018813046356949963,0.0001881279556115,0.0013331128760154505
7445.311337112371,0.0001876043552967818,0.0001876018586033,0.001330846879876758
7445.312104034678,0.00018710328885899078,0.0001871008029981,0.0013286211768967478
7445.3128709569855,0.00018662720742134494,0.0001866247319614,0.0013264372406174567
7445.313637879293,0.00018617606936526893,0.0001861736038747,0.001324296526256592
7445.3144048016,0.00018574984890651664,0.0001857473929539,0.001322200316027877
7445.315171723908,0.0001853485366821278,0.000185346089836,0.001320149850464775
7445.315938646216,0.00018497214031319313,0.0001849697021423,0.001318146088191392
7445.316705568523,0.00018462068493709587,0.00018461825501,0.001316190046184746
7445.31747249083,0.00018429421371688303,0.000184291791602,0.0013142825635270253
7445.318239413138,0.00018399278833293385,0.0001839903735984,0.0013124243875536881
7445.319006335445,0.00018371648945115092,0.0001837140816647,0.0013106161645790658
7445.319773257753,0.00018346541717343944,0.0001834630159023,0.0013088584244688398
7445.32054018006,0.00018323969147397674,0.0001832372962847,0.0013071516144902275
7445.321307102367,0.00018303945261416757,0.0001830370630724,0.00130549612601437
7445.322074024675,0.00018286486154537603,0.0001828624772159,0.001303892144712485
7445.322840946982,0.00018271610029195262,0.0001827137207385,0.0013023397711960294
