wavenumber,absorbance,absorbance_matlab,error_percentage
7445.315938646216,7.210813014614794e-05,0.0001849697021423,61.01624789844011
7445.316705568523,7.197504726496725e-05,0.00018461825501,61.0141222161001
7445.31747249083,7.18423455336188e-05,0.000184291791602,61.017067060278585
7445.318239413138,7.171002344371229e-05,0.0001839903735984,61.02512210761885
7445.319006335445,7.157807949458934e-05,0.0001837140816647,61.03832714074263
7445.319773257753,7.144651219280235e-05,0.0001834630159023,61.056722063890014
7445.32054018006,7.131532005316492e-05,0.0001832372962847,61.080346905817315
7445.321307102367,7.11845015974495e-05,0.0001830370630724,61.10924181006303
7445.322074024675,7.105405535543528e-05,0.0001828624772159,61.14344701152441
7445.322840946982,7.092397986438741e-05,0.0001827137207385,61.183002799284104
7445.32360786929,7.079427366855186e-05,0.0001825909971022,61.22794946514979
7445.324374791598,7.066493532003254e-05,0.0001824945315571,61.278327236932874
7445.3251417139045,7.053596337827998e-05,0.0001824245714677,61.33417619634148
7445.325908636212,7.040735640958978e-05,0.0001823813866188,61.39553618114002
7445.326675558519,7.027911298812321e-05,0.0001823652694957,61.46244666955057
7445.327442480827,7.015123169464567e-05,0.0001823765355369,61.53494664863174
7445.328209403135,7.002371111754312e-05,0.0001824155233554,61.613074463451234
7445.3289763254415,6.98965498523222e-05,0.0001824825949241,61.696867648449285
7445.329743247749,6.976974650111349e-05,0.0001825781357219,61.786362739848755
7445.330510170057,6.964329967353238e-05,0.0001827025548337,61.88159506750013
7445.331277092364,6.95172079861816e-05,0.000182856285,61.98259852748206
7445.332044014672,6.939147006216066e-05,0.0001830397826101,62.08940533437255
7445.332810936979,6.926608453206857e-05,0.0001832535276288,62.2020457514059
7445.333577859286,6.914105003276597e-05,0.0001834980234559,62.32054780176822
7445.334344781594,6.901636520837853e-05,0.0001837737967015,62.44493695666505
7445.335111703901,6.889202870980345e-05,0.000184081396877,62.575235804063404
7445.335878626209,6.876803919422769e-05,0.0001844213959888,62.71146369675892
7445.336645548517,6.864439532597333e-05,0.0001847943880224,62.85363637901571
7445.337412470823,6.852109577600876e-05,0.0001852009883128,63.00176559518231
7445.338179393131,6.83981392214718e-05,0.0001856418327876,63.15585867990824
7445.338946315438,6.82755243466538e-05,0.0001861175770666,63.31591812941869
7445.339713237746,6.815324984179116e-05,0.0001866288954189,63.48194115985255
7445.340480160054,6.803131440404169e-05,0.0001871764795493,63.65391924890699
7445.3412470823605,6.790971673701143e-05,0.0001877610372151,63.83183766757013
7445.342014004668,6.778845555028076e-05,0.0001883832906579,64.01567500305367
7445.342780926976,6.766752956023274e-05,0.0001890439748272,64.20540267306282
7445.343547849283,6.754693748957776e-05,0.000189743835399,64.40098443907931
7445.344314771591,6.742667806688861e-05,0.000190483626569,64.60237591997743
7445.345081693898,6.730675002756411e-05,0.0001912641085998,64.80952410763256
7445.345848616205,6.718715211264463e-05,0.0001920860451304,65.02236689446451
7445.346615538513,6.706788306977793e-05,0.000192950200211,65.24083261046835
7445.34738246082,6.69489416527482e-05,0.0001938573350734,65.46483958040619
7445.348149383128,6.6830326621019e-05,0.0001948082046194,65.69429570403027
7445.3489163054355,6.671203674054166e-05,0.000195803553606,65.92909806183546
7445.349683227742,6.659407078329667e-05,0.0001968441125397,66.16913255667436
7445.35045015005,6.647642752683553e-05,0.000197930593265,66.41427359446483
7445.351217072357,6.635910575522457e-05,0.0001990636842262,66.66438380602891
7445.351983994665,6.62421042578939e-05,0.0002002440454349,66.919313823277
7445.352750916973,6.612542183057441e-05,0.0002014723030994,67.17890210549177
7445.353517839279,6.600905727484484e-05,0.0002027490439536,67.44297482855146
7445.354284761587,6.589300939768485e-05,0.0002040748092756,67.71134583852665
7445.355051683895,6.577727701226587e-05,0.0002054500885882,67.98381667086622
7445.355818606202,6.566185893750326e-05,0.0002068753130796,68.26017664454804
7445.35658552851,6.554675399761067e-05,0.0002083508487444,68.54020303127159
7445.3573524508165,6.543196102302592e-05,0.0002098769892449,68.82366129872625
7445.358119373124,6.531747884928146e-05,0.0002114539485561,69.11030543752067
7445.358886295432,6.52033063179284e-05,0.0002130818533675,69.39987836248403
7445.359653217739,6.508944227609071e-05,0.0002147607353148,69.69211239629931
7445.360420140047,6.497588557602766e-05,0.0002164905230591,69.98672983099135
7445.3611870623545,6.486263507591463e-05,0.000218271034232,70.28344356174526
7445.361953984661,6.474968963940002e-05,0.0002201019673246,70.58195779599323
7445.362720906969,6.46370481351741e-05,0.0002219828935528,70.88196883071994
7445.363487829276,6.452470943787507e-05,0.0002239132487241,71.18316588877654
7445.364254751584,6.441267242698515e-05,0.0002258923252211,71.48523201753801
7445.3650216738915,6.430093598773406e-05,0.0002279192640913,71.78784503183708
7445.365788596198,6.418949901066675e-05,0.0002299930473671,72.09067850289769
7445.366555518506,6.407836039121574e-05,0.0002321124906593,72.39340278103714
7445.367322440814,6.39675190304639e-05,0.0002342762360752,72.69568604050346
7445.368089363121,6.385697383471592e-05,0.0002364827455772,72.99719534342528
7445.368856285429,6.374672371507411e-05,0.0002387302948397,73.29759771047154
7445.3696232077355,6.363676758832626e-05,0.0002410169676546,73.59656118505161
7445.370390130043,6.352710437587004e-05,0.0002433406510312,73.89375589049243
7445.371157052351,6.341773300459351e-05,0.0002456990309918,74.18885506035633
7445.371923974658,6.330865240645655e-05,0.000248089589209,74.48153604175508
7445.372690896966,6.319986151807249e-05,0.0002505096005388,74.77148125974364
7445.373457819273,6.309135928145429e-05,0.0002529561314973,75.05837913158958
7445.37422474158,6.298314464359704e-05,0.0002554260398095,75.34192493037489
7445.374991663888,6.287521655606611e-05,0.0002579159750709,75.62182158790979
7445.375758586196,6.276757397573558e-05,0.00026042238056,75.89778042856258
7445.376525508503,6.266021586437572e-05,0.0002629414963321,76.16952183719427
7445.3772924308105,6.255314118824353e-05,0.0002654693635575,76.43677584863963
7445.378059353117,6.244634891894421e-05,0.0002680018302225,76.6992826626967
7445.378826275425,6.233983803238803e-05,0.0002705345581969,76.95679308112055
7445.379593197733,6.223360750964936e-05,0.000273063031666,77.20906886225043
7445.38036012004,6.212765633655844e-05,0.0002755825669955,77.4558829994595
7445.3811270423475,6.202198350329695e-05,0.0002780883240019,77.6970199213135
7445.381893964655,6.191658800512648e-05,0.0002805753185942,77.93227561306726
7445.382660886962,6.181146884198227e-05,0.0002830384368163,78.16145766728508
7445.38342780927,6.17066250180727e-05,0.0002854724502264,78.38438526409993
7445.384194731577,6.160205554272683e-05,0.0002878720325363,78.60088908256172
7445.384961653885,6.149775942937133e-05,0.0002902317775183,78.8108111540289
7445.385728576192,6.139373569637337e-05,0.0002925462180185,79.01400465464539
7445.386495498499,6.12899833666414e-05,0.0002948098460557,79.21033364840143
7445.387262420807,6.118650146723204e-05,0.0002970171338761,79.39967278360585
7445.388029343115,6.108328903006049e-05,0.0002991625558231,79.58190694620883
7445.388796265422,6.098034509150733e-05,0.0003012406109455,79.7569308799006
7445.389563187729,6.087766869202526e-05,0.0003032458461797,79.92464877624413
7445.390330110036,6.07752588769702e-05,0.0003051728799371,80.08497383860035
7445.391097032344,6.067311469560012e-05,0.0003070164260008,80.23782783027967
7445.391863954652,6.057123520190265e-05,0.0003087713174983,80.38314060623972
7445.392630876959,6.046961945420345e-05,0.000310432530842,80.52084963834525
7445.3933977992665,6.036826651478142e-05,0.0003119952094398,80.650899536831
7445.394164721574,6.026717545056868e-05,0.0003134546869881,80.77324157132266
7445.394931643881,6.016634533276241e-05,0.0003148065102079,80.88783319854846
7445.395698566189,6.00657752364429e-05,0.0003160464608325,80.99463759909753
7445.396465488496,5.996546424138724e-05,0.0003171705766641,81.09362322568346
7445.397232410804,5.986541143109028e-05,0.0003181751715745,81.18476336954754
7445.397999333111,5.9765615893575656e-05,0.0003190568542473,81.26803574410863
7445.398766255418,5.966607672101283e-05,0.0003198125455508,81.34342209175928
7445.399533177726,5.9566793009341975e-05,0.0003204394943864,81.4109078147796
7445.400300100034,5.94677638589585e-05,0.0003209352918798,81.47048163178296
7445.401067022341,5.9368988374335146e-05,0.0003212978838204,81.522135263262
7445.401833944648,5.927046566364916e-05,0.0003215255812368,81.56586314667226
7445.402600866955,5.917219483957781e-05,0.0003216170690241,81.601662181946
7445.403367789263,5.907417501834245e-05,0.0003215714125655,81.62953150995355
7445.404134711571,5.8976405320502624e-05,0.0003213880622878,81.64947232306041
7445.404901633878,5.887888487058116e-05,0.0003210668561242,81.66148770964863
7445.405668556185,5.8781612796698725e-05,0.0003206080198637,81.66558253231203
7445.406435478493,5.868458823124459e-05,0.0003200121653966,81.66176333999205
7445.4072024008,5.8587810310507265e-05,0.0003192802868693,81.65003831430073
7445.407969323108,5.849127817430833e-05,0.0003184137547855,81.63041724949632
7445.408736245415,5.8394990966786335e-05,0.0003174143081204,81.60291156609227
7445.4095031677225,5.829894783545667e-05,0.0003162840444939,81.56753435705446
7445.41027009003,5.820314793199256e-05,0.0003150254085188,81.52430046653868
7445.411037012337,5.810759041185955e-05,0.0003136411783968,81.4732265996191
7445.411803934645,5.801227443395475e-05,0.0003121344508826,81.41433146199734
7445.412570856953,5.791719916126843e-05,0.0003105086247589,81.34763592919866
7445.41333777926,5.7822363760519295e-05,0.000308767382927,81.2731632427024
7445.414104701567,5.7727767401800124e-05,0.0003069146732685,81.19093923173305
7445.414871623874,5.763340925934267e-05,0.0003049546884522,81.10099255995652
7445.415638546182,5.753928851060068e-05,0.000302891844789,81.00335499270916
7445.41640546849,5.744540433701316e-05,0.0003007307603616,80.8980616854955
7445.417172390797,5.73517559236484e-05,0.0002984762325345,80.78515148873059
7445.417939313104,5.7258342458850706e-05,0.0002961332150307,80.66466726708967
7445.418706235412,5.716516313488835e-05,0.0002937067947618,80.5366562318553
7445.419473157719,5.7072217147599366e-05,0.0002912021685272,80.40117028102816
7445.420240080027,5.6979503696041695e-05,0.0002886246197586,80.25826634481209
7445.421007002334,5.688702198324669e-05,0.0002859794954958,80.10800673502057
7445.4217739246415,5.6794771215317525e-05,0.0002832721836629,79.95045949061327
7445.422540846949,5.67027506021819e-05,0.0002805080908749,79.7856987207296
7445.423307769256,5.6610959357239146e-05,0.0002776926208273,79.61380493706164
7445.424074691564,5.6519396697019376e-05,0.0002748311534192,79.43486537320959
7445.424841613872,5.642806184181605e-05,0.0002719290247509,79.24897428896867
7445.4256085361785,5.633695401533944e-05,0.0002689915080351,79.05623325179909
7445.426375458486,5.6246072444376524e-05,0.0002660237955401,78.85675139316697
7445.427142380793,5.615541635952728e-05,0.0002630309816751,78.65064563805213
7445.427909303101,5.606498499432484e-05,0.0002600180471963,78.43804089798479
7445.428676225409,5.5974777585969894e-05,0.0002569898446905,78.21907023081714
7445.429443147716,5.588479337499009e-05,0.0002539510852894,77.99387495772882
7445.430210070023,5.579503160490087e-05,0.0002509063266782,77.76260473636411
7445.430976992331,5.5705491522831926e-05,0.0002478599624482,77.52541758959003
7445.431743914638,5.5616172379183916e-05,0.0002448162127359,77.28247988249827
7445.432510836946,5.55270734272974e-05,0.000241779116176,77.03396624757401
7445.433277759253,5.543819392417526e-05,0.0002387525231898,76.78005945926535
7445.43404468156,5.534953312961898e-05,0.0002357400904974,76.52095024955908
7445.434811603868,5.526109030695187e-05,0.0002327452769268,76.25683707243097
7445.435578526175,5.517286472268328e-05,0.0002297713403922,75.98792580984734
7445.436345448483,5.5084855646179015e-05,0.0002268213360302,75.71442942261622
7445.437112370791,5.4997062350273465e-05,0.0002238981154712,75.43656755014192
7445.4378792930975,5.4909484110934885e-05,0.0002210043271258,75.15456605531558
7445.438646215405,5.482212020694251e-05,0.0002181424174535,74.86865651948293
7445.439413137713,5.473496992048906e-05,0.0002153146331788,74.5790756938306
7445.44018006002,5.46480325368541e-05,0.0002125230243232,74.28606490478572
7445.440946982328,5.4561307344079204e-05,0.0002097694480122,73.98986942040007
7445.4417139046345,5.447479363367121e-05,0.0002070555730184,73.69073778621244
7445.442480826942,5.438849069976559e-05,0.0002043828848845,73.3889211268833
7445.44324774925,5.4302397839827606e-05,0.0002017526916507,73.08467242962844
7445.444014671557,5.421651435432746e-05,0.000199166130035,72.77824580675446
7445.444781593865,5.4130839546421605e-05,0.000196624172026,72.46989574645798
7445.4455485161725,5.404537272254591e-05,0.0001941276318488,72.15987636183593
7445.446315438479,5.396011319209499e-05,0.0001916771731806,71.84844063760619
7445.447082360787,5.387506026710408e-05,0.0001892733165815,71.53583968403397
7445.447849283094,5.3790213262939946e-05,0.0001869164471083,71.22232200798588
7445.448616205402,5.3705571497479747e-05,0.0001846068219823,70.90813279769856
7445.44938312771,5.36211342918001e-05,0.0001823445783428,70.59351323789038
7445.450150050016,5.353690096985866e-05,0.0001801297409668,70.27869985127766
7445.450916972324,5.345287085818183e-05,0.0001779622299384,69.96392387492332
7445.451683894632,5.3369043286447374e-05,0.0001758418682489,69.6494106790854
7445.452450816939,5.32854175871699e-05,0.0001737683892428,69.33537922555281
7445.453217739247,5.3201993095389846e-05,0.0001717414439011,69.02204157196499
7445.4539846615535,5.311876914935086e-05,0.0001697606079566,68.70960242853815
7445.454751583861,5.3035745089695986e-05,0.0001678253887542,68.39825875966056
7445.455518506169,5.2952920260142386e-05,0.0001659352319069,68.0881994428692
7445.456285428476,5.2870294007171934e-05,0.0001640895276705,67.77960497677942
7445.457052350784,5.2787865679721796e-05,0.0001622876170459,67.47264724159962
7445.457819273091,5.270563462975964e-05,0.0001605287976173,67.1674893152756
7445.458586195398,5.262360021197466e-05,0.0001588123290775,66.86428533751024
7445.459353117706,5.254176178347099e-05,0.0001571374384567,66.56318042377333
7445.460120040013,5.246011870443532e-05,0.0001555033250697,66.26431063070739
7445.460886962321,5.237867033734758e-05,0.0001539091651326,65.96780296207774
7445.4616538846285,5.229741604764337e-05,0.0001523541161081,65.67377542295168
